1.000000000000000000e+00,8.327499999999999902e-01,3.000000000000000000e+01,7.282000000000000000e+03
1.000000000000000000e+00,9.054999999999999716e-01,3.000000000000000000e+01,7.295000000000000000e+03
1.000000000000000000e+00,6.728300000000000392e-01,3.000000000000000000e+01,7.296000000000000000e+03
1.000000000000000000e+00,9.648099999999999454e-01,3.000000000000000000e+01,7.298000000000000000e+03
1.000000000000000000e+00,9.133499999999999952e-01,3.000000000000000000e+01,7.299000000000000000e+03
1.000000000000000000e+00,9.396600000000000508e-01,3.000000000000000000e+01,7.305000000000000000e+03
1.000000000000000000e+00,9.668200000000000127e-01,3.000000000000000000e+01,7.309000000000000000e+03
1.000000000000000000e+00,9.838200000000000278e-01,3.000000000000000000e+01,7.317000000000000000e+03
1.000000000000000000e+00,8.766300000000000203e-01,3.000000000000000000e+01,7.318000000000000000e+03
1.000000000000000000e+00,8.467000000000000082e-01,3.000000000000000000e+01,7.319000000000000000e+03
1.000000000000000000e+00,5.322000000000000064e-01,6.000000000000000000e+01,7.325000000000000000e+03
1.000000000000000000e+00,5.429100000000000037e-01,3.000000000000000000e+01,7.330000000000000000e+03
1.000000000000000000e+00,8.862700000000000022e-01,3.000000000000000000e+01,7.332000000000000000e+03
1.000000000000000000e+00,9.092799999999999772e-01,6.000000000000000000e+01,7.333000000000000000e+03
1.000000000000000000e+00,9.106800000000000450e-01,3.000000000000000000e+01,7.334000000000000000e+03
1.000000000000000000e+00,4.984799999999999787e-01,3.000000000000000000e+01,7.335000000000000000e+03
1.000000000000000000e+00,9.326799999999999535e-01,2.639000000000000057e+01,7.336000000000000000e+03
1.000000000000000000e+00,9.485799999999999788e-01,3.000000000000000000e+01,7.337000000000000000e+03
1.000000000000000000e+00,9.224700000000000122e-01,1.398000000000000043e+01,7.339000000000000000e+03
1.000000000000000000e+00,9.214599999999999458e-01,6.000000000000000000e+01,7.340000000000000000e+03
1.000000000000000000e+00,9.412099999999999911e-01,3.000000000000000000e+01,7.341000000000000000e+03
1.000000000000000000e+00,9.730499999999999705e-01,3.000000000000000000e+01,7.342000000000000000e+03
1.000000000000000000e+00,9.713100000000000067e-01,3.000000000000000000e+01,7.344000000000000000e+03
1.000000000000000000e+00,5.130099999999999660e-01,3.000000000000000000e+01,7.347000000000000000e+03
1.000000000000000000e+00,9.747999999999999998e-01,3.000000000000000000e+01,7.349000000000000000e+03
1.000000000000000000e+00,9.630499999999999616e-01,6.000000000000000000e+01,7.351000000000000000e+03
1.000000000000000000e+00,9.112400000000000500e-01,3.000000000000000000e+01,7.352000000000000000e+03
1.000000000000000000e+00,5.736299999999999732e-01,3.000000000000000000e+01,7.353000000000000000e+03
1.000000000000000000e+00,5.645400000000000418e-01,3.000000000000000000e+01,7.354000000000000000e+03
1.000000000000000000e+00,9.402300000000000102e-01,3.000000000000000000e+01,7.357000000000000000e+03
1.000000000000000000e+00,9.190500000000000336e-01,3.000000000000000000e+01,7.359000000000000000e+03
1.000000000000000000e+00,6.071499999999999675e-01,1.957000000000000028e+01,7.360000000000000000e+03
1.000000000000000000e+00,8.387200000000000211e-01,1.281000000000000050e+01,7.361000000000000000e+03
1.000000000000000000e+00,8.529299999999999660e-01,3.000000000000000000e+01,7.362000000000000000e+03
1.000000000000000000e+00,9.288999999999999480e-01,3.000000000000000000e+01,7.364000000000000000e+03
1.000000000000000000e+00,9.564000000000000279e-01,3.000000000000000000e+01,7.365000000000000000e+03
1.000000000000000000e+00,8.902400000000000313e-01,3.000000000000000000e+01,7.368000000000000000e+03
1.000000000000000000e+00,5.354400000000000270e-01,2.412000000000000099e+01,7.370000000000000000e+03
1.000000000000000000e+00,7.407299999999999995e-01,3.000000000000000000e+01,7.372000000000000000e+03
1.000000000000000000e+00,5.479399999999999826e-01,3.000000000000000000e+01,7.373000000000000000e+03
1.000000000000000000e+00,9.768000000000000016e-01,3.000000000000000000e+01,7.375000000000000000e+03
1.000000000000000000e+00,9.692100000000000160e-01,3.000000000000000000e+01,7.377000000000000000e+03
1.000000000000000000e+00,6.927799999999999514e-01,3.000000000000000000e+01,7.378000000000000000e+03
1.000000000000000000e+00,9.567499999999999893e-01,3.000000000000000000e+01,7.379000000000000000e+03
1.000000000000000000e+00,8.630900000000000238e-01,3.000000000000000000e+01,7.380000000000000000e+03
1.000000000000000000e+00,6.003600000000000048e-01,3.000000000000000000e+01,7.383000000000000000e+03
1.000000000000000000e+00,7.692400000000000349e-01,3.000000000000000000e+01,7.384000000000000000e+03
1.000000000000000000e+00,7.266000000000000236e-01,3.000000000000000000e+01,7.385000000000000000e+03
1.000000000000000000e+00,8.114000000000000101e-01,3.000000000000000000e+01,7.386000000000000000e+03
1.000000000000000000e+00,4.067000000000000060e-01,3.000000000000000000e+01,7.389000000000000000e+03
1.000000000000000000e+00,5.121799999999999686e-01,3.000000000000000000e+01,7.390000000000000000e+03
1.000000000000000000e+00,5.490199999999999525e-01,3.000000000000000000e+01,7.393000000000000000e+03
1.000000000000000000e+00,9.464399999999999480e-01,3.000000000000000000e+01,7.394000000000000000e+03
1.000000000000000000e+00,8.950900000000000523e-01,3.000000000000000000e+01,7.396000000000000000e+03
1.000000000000000000e+00,9.354299999999999837e-01,3.000000000000000000e+01,7.397000000000000000e+03
1.000000000000000000e+00,9.351099999999999968e-01,3.000000000000000000e+01,7.398000000000000000e+03
1.000000000000000000e+00,6.260200000000000209e-01,3.000000000000000000e+01,7.400000000000000000e+03
1.000000000000000000e+00,9.525799999999999823e-01,3.750999999999999801e+01,7.401000000000000000e+03
1.000000000000000000e+00,9.791800000000000503e-01,6.000000000000000000e+01,7.402000000000000000e+03
1.000000000000000000e+00,7.510000000000000009e-01,3.000000000000000000e+01,7.403000000000000000e+03
1.000000000000000000e+00,8.437999999999999945e-01,6.000000000000000000e+01,7.404000000000000000e+03
1.000000000000000000e+00,9.589800000000000546e-01,3.000000000000000000e+01,7.410000000000000000e+03
1.000000000000000000e+00,9.252599999999999714e-01,3.000000000000000000e+01,7.411000000000000000e+03
1.000000000000000000e+00,8.033500000000000085e-01,3.000000000000000000e+01,7.412000000000000000e+03
1.000000000000000000e+00,7.811000000000000165e-01,3.000000000000000000e+01,7.413000000000000000e+03
1.000000000000000000e+00,7.299900000000000277e-01,3.000000000000000000e+01,7.415000000000000000e+03
1.000000000000000000e+00,4.956800000000000095e-01,3.000000000000000000e+01,7.416000000000000000e+03
1.000000000000000000e+00,9.441100000000000048e-01,3.000000000000000000e+01,7.418000000000000000e+03
1.000000000000000000e+00,6.840300000000000269e-01,3.000000000000000000e+01,7.424000000000000000e+03
1.000000000000000000e+00,8.968399999999999705e-01,3.000000000000000000e+01,7.425000000000000000e+03
1.000000000000000000e+00,9.089500000000000357e-01,3.000000000000000000e+01,7.426000000000000000e+03
1.000000000000000000e+00,9.241000000000000325e-01,3.000000000000000000e+01,7.431000000000000000e+03
1.000000000000000000e+00,9.083700000000000108e-01,3.000000000000000000e+01,7.434000000000000000e+03
1.000000000000000000e+00,9.219699999999999562e-01,3.000000000000000000e+01,7.436000000000000000e+03
1.000000000000000000e+00,9.591699999999999671e-01,3.000000000000000000e+01,7.437000000000000000e+03
1.000000000000000000e+00,8.305599999999999650e-01,3.000000000000000000e+01,7.439000000000000000e+03
1.000000000000000000e+00,6.653000000000000025e-01,3.000000000000000000e+01,7.442000000000000000e+03
1.000000000000000000e+00,6.121100000000000430e-01,5.525000000000000000e+01,7.443000000000000000e+03
1.000000000000000000e+00,7.637399999999999745e-01,3.000000000000000000e+01,7.444000000000000000e+03
1.000000000000000000e+00,5.525799999999999601e-01,2.735999999999999943e+01,7.447000000000000000e+03
1.000000000000000000e+00,9.513399999999999634e-01,6.000000000000000000e+01,7.448000000000000000e+03
1.000000000000000000e+00,4.899399999999999866e-01,3.000000000000000000e+01,7.449000000000000000e+03
1.000000000000000000e+00,9.514399999999999524e-01,3.000000000000000000e+01,7.451000000000000000e+03
1.000000000000000000e+00,7.869199999999999529e-01,2.541000000000000014e+01,7.452000000000000000e+03
1.000000000000000000e+00,9.719700000000000006e-01,3.000000000000000000e+01,7.453000000000000000e+03
1.000000000000000000e+00,9.476299999999999724e-01,3.000000000000000000e+01,7.454000000000000000e+03
1.000000000000000000e+00,9.712399999999999922e-01,3.000000000000000000e+01,7.459000000000000000e+03
1.000000000000000000e+00,9.229600000000000026e-01,3.000000000000000000e+01,7.463000000000000000e+03
1.000000000000000000e+00,7.827399999999999913e-01,3.000000000000000000e+01,7.466000000000000000e+03
1.000000000000000000e+00,8.582899999999999974e-01,3.000000000000000000e+01,7.468000000000000000e+03
1.000000000000000000e+00,9.441300000000000248e-01,3.000000000000000000e+01,7.470000000000000000e+03
1.000000000000000000e+00,9.380300000000000304e-01,6.000000000000000000e+01,7.472000000000000000e+03
1.000000000000000000e+00,8.625699999999999479e-01,3.000000000000000000e+01,7.474000000000000000e+03
1.000000000000000000e+00,9.002099999999999547e-01,3.000000000000000000e+01,7.477000000000000000e+03
1.000000000000000000e+00,7.256700000000000372e-01,1.626000000000000156e+01,7.479000000000000000e+03
1.000000000000000000e+00,8.490600000000000369e-01,3.000000000000000000e+01,7.480000000000000000e+03
1.000000000000000000e+00,5.813399999999999679e-01,3.000000000000000000e+01,7.482000000000000000e+03
1.000000000000000000e+00,4.261400000000000188e-01,1.700000000000000000e+01,7.483000000000000000e+03
1.000000000000000000e+00,6.653099999999999570e-01,3.000000000000000000e+01,7.487000000000000000e+03
1.000000000000000000e+00,4.345600000000000018e-01,1.660999999999999943e+01,7.488000000000000000e+03
1.000000000000000000e+00,9.588900000000000201e-01,3.000000000000000000e+01,7.490000000000000000e+03
1.000000000000000000e+00,9.591600000000000126e-01,3.000000000000000000e+01,7.491000000000000000e+03
1.000000000000000000e+00,6.015599999999999836e-01,3.000000000000000000e+01,7.494000000000000000e+03
1.000000000000000000e+00,8.744600000000000151e-01,3.000000000000000000e+01,7.495000000000000000e+03
1.000000000000000000e+00,9.109599999999999920e-01,3.000000000000000000e+01,7.502000000000000000e+03
1.000000000000000000e+00,9.774100000000000010e-01,3.000000000000000000e+01,7.503000000000000000e+03
1.000000000000000000e+00,8.283399999999999652e-01,1.780999999999999872e+01,7.504000000000000000e+03
1.000000000000000000e+00,9.413099999999999801e-01,3.000000000000000000e+01,7.505000000000000000e+03
1.000000000000000000e+00,9.643599999999999950e-01,3.000000000000000000e+01,7.507000000000000000e+03
1.000000000000000000e+00,7.177900000000000391e-01,3.000000000000000000e+01,7.508000000000000000e+03
1.000000000000000000e+00,9.464299999999999935e-01,3.000000000000000000e+01,7.509000000000000000e+03
1.000000000000000000e+00,8.760499999999999954e-01,3.000000000000000000e+01,7.511000000000000000e+03
1.000000000000000000e+00,9.097499999999999476e-01,3.000000000000000000e+01,7.512000000000000000e+03
1.000000000000000000e+00,9.392899999999999583e-01,3.000000000000000000e+01,7.513000000000000000e+03
1.000000000000000000e+00,8.979800000000000004e-01,3.000000000000000000e+01,7.514000000000000000e+03
1.000000000000000000e+00,7.710700000000000331e-01,3.000000000000000000e+01,7.515000000000000000e+03
1.000000000000000000e+00,6.188399999999999457e-01,3.000000000000000000e+01,7.516000000000000000e+03
1.000000000000000000e+00,6.987200000000000077e-01,3.000000000000000000e+01,7.519000000000000000e+03
1.000000000000000000e+00,8.194399999999999462e-01,3.000000000000000000e+01,7.520000000000000000e+03
1.000000000000000000e+00,9.344700000000000228e-01,3.000000000000000000e+01,7.521000000000000000e+03
1.000000000000000000e+00,6.515400000000000080e-01,3.000000000000000000e+01,7.525000000000000000e+03
1.000000000000000000e+00,8.204000000000000181e-01,3.000000000000000000e+01,7.528000000000000000e+03
1.000000000000000000e+00,8.180100000000000149e-01,3.000000000000000000e+01,7.529000000000000000e+03
1.000000000000000000e+00,9.580300000000000482e-01,3.000000000000000000e+01,7.530000000000000000e+03
1.000000000000000000e+00,7.510400000000000409e-01,2.732999999999999829e+01,7.532000000000000000e+03
1.000000000000000000e+00,8.403500000000000414e-01,2.835000000000000142e+01,7.535000000000000000e+03
1.000000000000000000e+00,9.675599999999999756e-01,3.000000000000000000e+01,7.536000000000000000e+03
1.000000000000000000e+00,7.558700000000000419e-01,3.000000000000000000e+01,7.541000000000000000e+03
1.000000000000000000e+00,6.683599999999999541e-01,3.000000000000000000e+01,7.544000000000000000e+03
1.000000000000000000e+00,7.456500000000000350e-01,3.000000000000000000e+01,7.545000000000000000e+03
1.000000000000000000e+00,7.112199999999999633e-01,3.000000000000000000e+01,7.546000000000000000e+03
1.000000000000000000e+00,8.531900000000000039e-01,3.000000000000000000e+01,7.552000000000000000e+03
1.000000000000000000e+00,5.240000000000000213e-01,3.000000000000000000e+01,7.553000000000000000e+03
1.000000000000000000e+00,8.918099999999999916e-01,3.000000000000000000e+01,7.555000000000000000e+03
1.000000000000000000e+00,8.567000000000000171e-01,6.000000000000000000e+01,7.558000000000000000e+03
1.000000000000000000e+00,9.575299999999999923e-01,3.000000000000000000e+01,7.559000000000000000e+03
1.000000000000000000e+00,7.505100000000000104e-01,6.000000000000000000e+01,7.561000000000000000e+03
1.000000000000000000e+00,8.589900000000000313e-01,3.000000000000000000e+01,7.566000000000000000e+03
1.000000000000000000e+00,8.478499999999999925e-01,3.000000000000000000e+01,7.569000000000000000e+03
1.000000000000000000e+00,8.223300000000000054e-01,3.000000000000000000e+01,7.571000000000000000e+03
1.000000000000000000e+00,7.360900000000000221e-01,3.000000000000000000e+01,7.573000000000000000e+03
1.000000000000000000e+00,9.423700000000000410e-01,3.000000000000000000e+01,7.575000000000000000e+03
1.000000000000000000e+00,7.514699999999999713e-01,2.032000000000000028e+01,7.576000000000000000e+03
1.000000000000000000e+00,9.636200000000000321e-01,3.000000000000000000e+01,7.578000000000000000e+03
1.000000000000000000e+00,8.670900000000000274e-01,3.000000000000000000e+01,7.579000000000000000e+03
1.000000000000000000e+00,9.681100000000000261e-01,3.000000000000000000e+01,7.582000000000000000e+03
1.000000000000000000e+00,9.427200000000000024e-01,3.000000000000000000e+01,7.584000000000000000e+03
1.000000000000000000e+00,9.432599999999999874e-01,3.000000000000000000e+01,7.585000000000000000e+03
1.000000000000000000e+00,9.671300000000000452e-01,6.000000000000000000e+01,7.590000000000000000e+03
1.000000000000000000e+00,7.881399999999999517e-01,3.000000000000000000e+01,7.594000000000000000e+03
1.000000000000000000e+00,9.546900000000000386e-01,3.000000000000000000e+01,7.596000000000000000e+03
1.000000000000000000e+00,9.549900000000000055e-01,3.000000000000000000e+01,7.598000000000000000e+03
1.000000000000000000e+00,9.892699999999999827e-01,3.000000000000000000e+01,7.599000000000000000e+03
1.000000000000000000e+00,9.669699999999999962e-01,3.000000000000000000e+01,7.604000000000000000e+03
1.000000000000000000e+00,9.650800000000000489e-01,3.000000000000000000e+01,7.608000000000000000e+03
1.000000000000000000e+00,4.989100000000000201e-01,3.000000000000000000e+01,7.611000000000000000e+03
1.000000000000000000e+00,9.491899999999999782e-01,3.000000000000000000e+01,7.613000000000000000e+03
1.000000000000000000e+00,4.017000000000000015e-01,3.000000000000000000e+01,7.619000000000000000e+03
1.000000000000000000e+00,6.494999999999999662e-01,3.000000000000000000e+01,7.621000000000000000e+03
